ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
29415,39,2,Other places
29416,20,2,Care home (nursing or residential)
29417,32,2,Care home (nursing or residential)
29418,32,2,Care home (nursing or residential)
29419,32,2,Care home (nursing or residential)
29420,20,2,Care home (nursing or residential)
29421,32,2,Care home (nursing or residential)
29422,20,2,Care home (nursing or residential)
29423,8,1,Other places
29424,22,2,Care home (nursing or residential)
29425,32,2,Care home (nursing or residential)
29426,32,2,Care home (nursing or residential)
29427,20,2,Care home (nursing or residential)
29428,20,2,Care home (nursing or residential)
29429,33,2,Care home (nursing or residential)
29430,32,2,Care home (nursing or residential)
29431,20,2,Care home (nursing or residential)
29432,20,2,Care home (nursing or residential)
29433,22,2,Care home (nursing or residential)
29434,32,2,Care home (nursing or residential)
29435,20,2,Care home (nursing or residential)
29436,20,2,Care home (nursing or residential)
29437,32,2,Care home (nursing or residential)
29438,32,2,Care home (nursing or residential)
29439,32,2,Care home (nursing or residential)
29440,40,2,Other places
29441,32,2,Care home (nursing or residential)
29442,20,2,Care home (nursing or residential)
29443,32,2,Care home (nursing or residential)
29444,20,2,Care home (nursing or residential)
29445,20,2,Care home (nursing or residential)
29446,20,2,Care home (nursing or residential)
29447,32,2,Care home (nursing or residential)
29448,99,2,Other places
29449,22,2,Care home (nursing or residential)
29450,22,2,Care home (nursing or residential)
29451,32,2,Care home (nursing or residential)
29452,32,2,Care home (nursing or residential)
29453,32,2,Care home (nursing or residential)
29454,32,2,Care home (nursing or residential)
29455,32,2,Care home (nursing or residential)
29456,22,2,Care home (nursing or residential)
29457,20,2,Care home (nursing or residential)
29458,22,2,Care home (nursing or residential)
29459,32,2,Care home (nursing or residential)
29460,33,2,Care home (nursing or residential)
29461,22,2,Care home (nursing or residential)
29462,20,2,Care home (nursing or residential)
29463,22,2,Care home (nursing or residential)
29464,32,2,Care home (nursing or residential)
29465,32,2,Care home (nursing or residential)
29466,32,2,Care home (nursing or residential)
29467,32,2,Care home (nursing or residential)
29468,8,2,Other places
29469,32,2,Care home (nursing or residential)
29470,20,2,Care home (nursing or residential)
29471,32,2,Care home (nursing or residential)
29472,20,2,Care home (nursing or residential)
29473,22,2,Care home (nursing or residential)
29474,32,2,Care home (nursing or residential)
29475,20,2,Care home (nursing or residential)
29477,22,2,Care home (nursing or residential)
29478,20,2,Care home (nursing or residential)
29479,32,2,Care home (nursing or residential)
29480,8,1,Other places
29481,32,2,Care home (nursing or residential)
29482,32,2,Care home (nursing or residential)
29483,20,2,Care home (nursing or residential)
29484,32,2,Care home (nursing or residential)
29485,20,2,Care home (nursing or residential)
29486,20,2,Care home (nursing or residential)
29487,32,2,Care home (nursing or residential)
29488,20,2,Care home (nursing or residential)
29489,32,2,Care home (nursing or residential)
29490,32,2,Care home (nursing or residential)
29491,32,2,Care home (nursing or residential)
29492,32,2,Care home (nursing or residential)
29493,32,2,Care home (nursing or residential)
29494,83,2,Hospice
29495,32,2,Care home (nursing or residential)
29496,32,2,Care home (nursing or residential)
29497,32,2,Care home (nursing or residential)
29498,32,2,Care home (nursing or residential)
29499,8,2,Other places
29500,32,2,Care home (nursing or residential)
29501,20,2,Care home (nursing or residential)
29502,32,2,Care home (nursing or residential)
29503,32,2,Care home (nursing or residential)
29504,32,2,Care home (nursing or residential)
29505,32,2,Care home (nursing or residential)
29506,8,2,Other places
29507,32,2,Care home (nursing or residential)
29508,32,2,Care home (nursing or residential)
29509,20,2,Care home (nursing or residential)
29510,20,2,Care home (nursing or residential)
29511,32,2,Care home (nursing or residential)
29512,32,2,Care home (nursing or residential)
29513,32,2,Care home (nursing or residential)
29514,22,2,Care home (nursing or residential)
29515,22,2,Care home (nursing or residential)
29516,32,2,Care home (nursing or residential)
29517,22,2,Care home (nursing or residential)
29518,20,2,Care home (nursing or residential)
29519,32,2,Care home (nursing or residential)
29520,32,2,Care home (nursing or residential)
29521,32,2,Care home (nursing or residential)
29522,32,2,Care home (nursing or residential)
29523,8,2,Other places
29524,32,2,Care home (nursing or residential)
29525,32,2,Care home (nursing or residential)
29526,32,2,Care home (nursing or residential)
29527,20,2,Care home (nursing or residential)
29528,32,2,Care home (nursing or residential)
29529,32,2,Care home (nursing or residential)
29530,20,2,Care home (nursing or residential)
29531,8,2,Other places
29532,32,2,Care home (nursing or residential)
29533,32,2,Care home (nursing or residential)
29535,20,2,Care home (nursing or residential)
29536,32,2,Care home (nursing or residential)
29537,32,2,Care home (nursing or residential)
29538,20,2,Care home (nursing or residential)
29539,22,2,Care home (nursing or residential)
29540,20,2,Care home (nursing or residential)
29541,6,1,Other places
29542,20,2,Care home (nursing or residential)
29543,20,2,Care home (nursing or residential)
29545,8,2,Other places
29546,8,2,Other places
29547,32,2,Care home (nursing or residential)
29548,20,2,Care home (nursing or residential)
29549,18,1,"Hospital (acute or community, not psychiatric)"
29550,32,2,Care home (nursing or residential)
29551,32,2,Care home (nursing or residential)
29552,20,2,Care home (nursing or residential)
29553,32,2,Care home (nursing or residential)
29554,32,2,Care home (nursing or residential)
29555,32,2,Care home (nursing or residential)
29556,32,2,Care home (nursing or residential)
29557,32,2,Care home (nursing or residential)
29558,32,2,Care home (nursing or residential)
29559,33,2,Care home (nursing or residential)
29560,20,2,Care home (nursing or residential)
29561,32,2,Care home (nursing or residential)
29562,20,2,Care home (nursing or residential)
29563,20,2,Care home (nursing or residential)
29564,14,2,Care home (nursing or residential)
29565,32,2,Care home (nursing or residential)
29566,10,2,Care home (nursing or residential)
29567,20,2,Care home (nursing or residential)
29568,20,2,Care home (nursing or residential)
29569,20,2,Care home (nursing or residential)
29570,20,2,Care home (nursing or residential)
29571,32,2,Care home (nursing or residential)
29572,33,2,Care home (nursing or residential)
29573,32,2,Care home (nursing or residential)
29574,20,2,Care home (nursing or residential)
29575,7,2,Care home (nursing or residential)
29576,32,2,Care home (nursing or residential)
29577,20,2,Care home (nursing or residential)
29578,20,2,Care home (nursing or residential)
29579,20,2,Care home (nursing or residential)
29580,33,2,Care home (nursing or residential)
29581,20,2,Care home (nursing or residential)
29582,32,2,Care home (nursing or residential)
29583,33,2,Care home (nursing or residential)
29584,22,2,Care home (nursing or residential)
29585,10,2,Care home (nursing or residential)
29586,32,2,Care home (nursing or residential)
29587,14,2,Care home (nursing or residential)
29588,20,2,Care home (nursing or residential)
29589,32,2,Care home (nursing or residential)
29590,20,2,Care home (nursing or residential)
29591,20,2,Care home (nursing or residential)
29592,32,2,Care home (nursing or residential)
29593,20,2,Care home (nursing or residential)
29594,22,2,Care home (nursing or residential)
29595,32,2,Care home (nursing or residential)
29596,32,2,Care home (nursing or residential)
29597,8,2,Other places
29598,8,2,Other places
29600,22,2,Care home (nursing or residential)
29601,14,2,Care home (nursing or residential)
29602,32,2,Care home (nursing or residential)
29603,20,2,Care home (nursing or residential)
29604,22,2,Care home (nursing or residential)
29606,32,2,Care home (nursing or residential)
29607,20,2,Care home (nursing or residential)
29608,32,2,Care home (nursing or residential)
29609,32,2,Care home (nursing or residential)
29610,32,2,Care home (nursing or residential)
29611,32,2,Care home (nursing or residential)
29612,20,2,Care home (nursing or residential)
29613,32,2,Care home (nursing or residential)
29614,20,2,Care home (nursing or residential)
29615,32,2,Care home (nursing or residential)
29616,20,2,Care home (nursing or residential)
29617,32,2,Care home (nursing or residential)
29619,32,2,Care home (nursing or residential)
29620,32,2,Care home (nursing or residential)
29621,32,2,Care home (nursing or residential)
29622,32,2,Care home (nursing or residential)
29623,20,2,Care home (nursing or residential)
29624,20,2,Care home (nursing or residential)
29625,33,2,Care home (nursing or residential)
29626,7,1,Care home (nursing or residential)
29627,8,2,Other places
29628,32,2,Care home (nursing or residential)
29629,32,2,Care home (nursing or residential)
29630,20,2,Care home (nursing or residential)
29631,20,2,Care home (nursing or residential)
29632,32,2,Care home (nursing or residential)
29633,32,2,Care home (nursing or residential)
29634,20,2,Care home (nursing or residential)
29635,32,2,Care home (nursing or residential)
29636,32,2,Care home (nursing or residential)
29637,20,2,Care home (nursing or residential)
29638,32,2,Care home (nursing or residential)
29639,7,2,Care home (nursing or residential)
29640,20,2,Care home (nursing or residential)
29641,20,2,Care home (nursing or residential)
29642,22,2,Care home (nursing or residential)
29643,32,2,Care home (nursing or residential)
29644,32,2,Care home (nursing or residential)
29645,32,2,Care home (nursing or residential)
29646,20,2,Care home (nursing or residential)
29647,22,2,Care home (nursing or residential)
29874,8,2,Other places
29875,32,2,Care home (nursing or residential)
29876,32,2,Care home (nursing or residential)
29877,22,2,Care home (nursing or residential)
29878,32,2,Care home (nursing or residential)
29880,32,2,Care home (nursing or residential)
29881,32,2,Care home (nursing or residential)
29882,83,2,Hospice
29945,32,2,Care home (nursing or residential)
29946,32,2,Care home (nursing or residential)
29947,8,2,Other places
29948,32,2,Care home (nursing or residential)
29949,7,2,Care home (nursing or residential)
29950,7,2,Care home (nursing or residential)
29951,32,2,Care home (nursing or residential)
29952,32,2,Care home (nursing or residential)
29953,32,2,Care home (nursing or residential)
29954,33,2,Care home (nursing or residential)
29955,33,2,Care home (nursing or residential)
29956,32,2,Care home (nursing or residential)
29957,20,2,Care home (nursing or residential)
29958,8,1,Other places
29959,20,2,Care home (nursing or residential)
29960,32,2,Care home (nursing or residential)
29961,32,2,Care home (nursing or residential)
29962,32,2,Care home (nursing or residential)
29963,22,2,Care home (nursing or residential)
29964,20,2,Care home (nursing or residential)
29965,20,2,Care home (nursing or residential)
29966,20,2,Care home (nursing or residential)
29967,32,2,Care home (nursing or residential)
29968,32,2,Care home (nursing or residential)
29709,33,2,Care home (nursing or residential)
29969,3,1,"Hospital (acute or community, not psychiatric)"
29970,3,1,"Hospital (acute or community, not psychiatric)"
29971,22,2,Care home (nursing or residential)
29972,32,2,Care home (nursing or residential)
29973,22,2,Care home (nursing or residential)
29974,20,2,Care home (nursing or residential)
29975,32,2,Care home (nursing or residential)
29976,20,2,Care home (nursing or residential)
29977,32,2,Care home (nursing or residential)
29978,32,2,Care home (nursing or residential)
29990,20,2,Care home (nursing or residential)
29991,32,2,Care home (nursing or residential)
29992,32,2,Care home (nursing or residential)
29993,32,2,Care home (nursing or residential)
29994,22,2,Care home (nursing or residential)
29995,14,2,Care home (nursing or residential)
29996,32,2,Care home (nursing or residential)
29997,20,2,Care home (nursing or residential)
29998,32,2,Care home (nursing or residential)
29999,22,2,Care home (nursing or residential)
30000,5,2,Other places
30001,32,2,Care home (nursing or residential)
30002,20,2,Care home (nursing or residential)
30003,7,2,Care home (nursing or residential)
30004,32,2,Care home (nursing or residential)
30005,32,2,Care home (nursing or residential)
30006,32,2,Care home (nursing or residential)
30007,32,2,Care home (nursing or residential)
30008,8,2,Other places
30009,33,2,Care home (nursing or residential)
30010,32,2,Care home (nursing or residential)
30011,20,2,Care home (nursing or residential)
30012,32,2,Care home (nursing or residential)
30013,20,2,Care home (nursing or residential)
30016,32,2,Care home (nursing or residential)
30018,32,2,Care home (nursing or residential)
30019,32,2,Care home (nursing or residential)
30020,32,2,Care home (nursing or residential)
30021,20,2,Care home (nursing or residential)
30022,20,2,Care home (nursing or residential)
30023,20,2,Care home (nursing or residential)
30024,20,2,Care home (nursing or residential)
30025,32,2,Care home (nursing or residential)
30026,20,2,Care home (nursing or residential)
30027,32,2,Care home (nursing or residential)
29981,32,2,Care home (nursing or residential)
29982,20,2,Care home (nursing or residential)
29983,20,2,Care home (nursing or residential)
29984,32,2,Care home (nursing or residential)
29985,20,2,Care home (nursing or residential)
29986,32,2,Care home (nursing or residential)
29987,20,2,Care home (nursing or residential)
29988,22,2,Care home (nursing or residential)
29989,32,2,Care home (nursing or residential)
29847,33,2,Care home (nursing or residential)
29848,32,2,Care home (nursing or residential)
30028,32,2,Care home (nursing or residential)
30029,32,2,Care home (nursing or residential)
30049,32,2,Care home (nursing or residential)
29831,8,2,Other places
29832,33,2,Care home (nursing or residential)
29833,8,2,Other places
29834,32,2,Care home (nursing or residential)
29835,32,2,Care home (nursing or residential)
29663,10,1,Care home (nursing or residential)
29651,32,2,Care home (nursing or residential)
29652,8,2,Other places
29653,32,2,Care home (nursing or residential)
29654,32,2,Care home (nursing or residential)
29655,20,2,Care home (nursing or residential)
29656,32,2,Care home (nursing or residential)
29657,32,2,Care home (nursing or residential)
29658,83,2,Hospice
29659,33,2,Care home (nursing or residential)
29660,20,2,Care home (nursing or residential)
29661,32,2,Care home (nursing or residential)
29662,20,2,Care home (nursing or residential)
29664,32,2,Care home (nursing or residential)
29665,32,2,Care home (nursing or residential)
29666,32,2,Care home (nursing or residential)
29667,32,2,Care home (nursing or residential)
29668,33,2,Care home (nursing or residential)
29669,20,2,Care home (nursing or residential)
29670,22,2,Care home (nursing or residential)
29671,32,2,Care home (nursing or residential)
29672,32,2,Care home (nursing or residential)
29673,20,2,Care home (nursing or residential)
29674,32,2,Care home (nursing or residential)
29675,32,2,Care home (nursing or residential)
29676,32,2,Care home (nursing or residential)
29677,67,2,Other places
29678,32,2,Care home (nursing or residential)
29679,20,2,Care home (nursing or residential)
29680,32,2,Care home (nursing or residential)
29681,32,2,Care home (nursing or residential)
29682,20,2,Care home (nursing or residential)
29683,32,2,Care home (nursing or residential)
29684,32,2,Care home (nursing or residential)
29685,32,2,Care home (nursing or residential)
29708,32,2,Care home (nursing or residential)
29686,33,2,Care home (nursing or residential)
29687,32,2,Care home (nursing or residential)
29688,20,2,Care home (nursing or residential)
29689,20,2,Care home (nursing or residential)
29690,22,2,Care home (nursing or residential)
29691,20,2,Care home (nursing or residential)
29692,20,2,Care home (nursing or residential)
29693,32,2,Care home (nursing or residential)
29694,32,2,Care home (nursing or residential)
29695,32,2,Care home (nursing or residential)
29696,32,2,Care home (nursing or residential)
29697,20,2,Care home (nursing or residential)
29698,20,2,Care home (nursing or residential)
29699,20,2,Care home (nursing or residential)
29700,10,1,Care home (nursing or residential)
29701,20,2,Care home (nursing or residential)
29702,20,2,Care home (nursing or residential)
29703,20,2,Care home (nursing or residential)
29704,32,2,Care home (nursing or residential)
29705,32,2,Care home (nursing or residential)
29706,32,2,Care home (nursing or residential)
29707,32,2,Care home (nursing or residential)
29836,32,2,Care home (nursing or residential)
29837,32,2,Care home (nursing or residential)
29838,32,2,Care home (nursing or residential)
29839,20,2,Care home (nursing or residential)
29840,20,2,Care home (nursing or residential)
29841,32,2,Care home (nursing or residential)
29842,20,2,Care home (nursing or residential)
29843,32,2,Care home (nursing or residential)
29844,32,2,Care home (nursing or residential)
29845,22,2,Care home (nursing or residential)
29846,32,2,Care home (nursing or residential)
29883,32,2,Care home (nursing or residential)
29884,32,2,Care home (nursing or residential)
29896,20,2,Care home (nursing or residential)
29897,32,2,Care home (nursing or residential)
29898,99,2,Other places
29899,32,2,Care home (nursing or residential)
29900,32,2,Care home (nursing or residential)
29901,1,2,"Hospital (acute or community, not psychiatric)"
29902,13,2,Other places
29903,32,2,Care home (nursing or residential)
29904,22,2,Care home (nursing or residential)
29905,32,2,Care home (nursing or residential)
29906,32,2,Care home (nursing or residential)
29907,22,2,Care home (nursing or residential)
29908,32,2,Care home (nursing or residential)
29909,32,2,Care home (nursing or residential)
29910,32,2,Care home (nursing or residential)
29911,8,2,Other places
29912,33,2,Care home (nursing or residential)
29913,20,2,Care home (nursing or residential)
29914,32,2,Care home (nursing or residential)
29915,32,2,Care home (nursing or residential)
29916,32,2,Care home (nursing or residential)
29917,20,2,Care home (nursing or residential)
29918,32,2,Care home (nursing or residential)
29919,20,2,Care home (nursing or residential)
29920,20,2,Care home (nursing or residential)
29921,32,2,Care home (nursing or residential)
30037,32,2,Care home (nursing or residential)
29922,22,2,Care home (nursing or residential)
29923,22,2,Care home (nursing or residential)
29924,22,2,Care home (nursing or residential)
29925,32,2,Care home (nursing or residential)
29979,32,2,Care home (nursing or residential)
29926,20,2,Care home (nursing or residential)
29927,20,2,Care home (nursing or residential)
29928,14,2,Care home (nursing or residential)
29929,33,2,Care home (nursing or residential)
29930,20,2,Care home (nursing or residential)
29931,32,2,Care home (nursing or residential)
29932,32,2,Care home (nursing or residential)
29933,20,2,Care home (nursing or residential)
29934,20,2,Care home (nursing or residential)
29935,8,2,Other places
29980,32,2,Care home (nursing or residential)
29936,8,2,Other places
29937,32,2,Care home (nursing or residential)
30030,32,2,Care home (nursing or residential)
29938,32,2,Care home (nursing or residential)
29939,7,1,Care home (nursing or residential)
29940,20,2,Care home (nursing or residential)
29941,20,2,Care home (nursing or residential)
29942,32,2,Care home (nursing or residential)
29943,32,2,Care home (nursing or residential)
29944,32,2,Care home (nursing or residential)
29885,20,2,Care home (nursing or residential)
29886,32,2,Care home (nursing or residential)
29887,10,2,Care home (nursing or residential)
29888,32,2,Care home (nursing or residential)
29889,10,2,Care home (nursing or residential)
29890,20,2,Care home (nursing or residential)
29891,32,2,Care home (nursing or residential)
29892,32,2,Care home (nursing or residential)
29893,20,2,Care home (nursing or residential)
29894,20,2,Care home (nursing or residential)
29895,20,2,Care home (nursing or residential)
29849,32,2,Care home (nursing or residential)
29850,8,1,Other places
29851,32,2,Care home (nursing or residential)
29852,32,2,Care home (nursing or residential)
29853,20,2,Care home (nursing or residential)
29854,32,2,Care home (nursing or residential)
29855,22,2,Care home (nursing or residential)
29856,32,2,Care home (nursing or residential)
29857,32,2,Care home (nursing or residential)
29858,32,2,Care home (nursing or residential)
29859,20,2,Care home (nursing or residential)
29860,32,2,Care home (nursing or residential)
29861,32,2,Care home (nursing or residential)
29862,32,2,Care home (nursing or residential)
29863,8,2,Other places
29864,7,2,Care home (nursing or residential)
29865,32,2,Care home (nursing or residential)
29866,20,2,Care home (nursing or residential)
29867,22,2,Care home (nursing or residential)
29868,8,2,Other places
29869,32,2,Care home (nursing or residential)
29870,32,2,Care home (nursing or residential)
29871,32,2,Care home (nursing or residential)
29872,8,2,Other places
29873,32,2,Care home (nursing or residential)
30031,32,2,Care home (nursing or residential)
30033,20,2,Care home (nursing or residential)
30034,32,2,Care home (nursing or residential)
30035,32,2,Care home (nursing or residential)
30036,32,2,Care home (nursing or residential)
29648,83,2,Hospice
29649,32,2,Care home (nursing or residential)
29650,32,2,Care home (nursing or residential)
29710,8,2,Other places
29711,20,2,Care home (nursing or residential)
29712,20,2,Care home (nursing or residential)
29713,32,2,Care home (nursing or residential)
29714,20,2,Care home (nursing or residential)
29715,32,2,Care home (nursing or residential)
29716,8,2,Other places
29717,32,2,Care home (nursing or residential)
29718,32,2,Care home (nursing or residential)
29719,32,2,Care home (nursing or residential)
29720,32,2,Care home (nursing or residential)
29721,10,2,Care home (nursing or residential)
29722,10,2,Care home (nursing or residential)
29723,32,2,Care home (nursing or residential)
29724,32,2,Care home (nursing or residential)
29725,20,2,Care home (nursing or residential)
29726,32,2,Care home (nursing or residential)
29727,8,2,Other places
29728,8,2,Other places
29729,32,2,Care home (nursing or residential)
29730,10,2,Care home (nursing or residential)
29731,32,2,Care home (nursing or residential)
29732,20,2,Care home (nursing or residential)
29733,32,2,Care home (nursing or residential)
29734,14,2,Care home (nursing or residential)
29735,32,2,Care home (nursing or residential)
29736,32,2,Care home (nursing or residential)
29737,22,2,Care home (nursing or residential)
29738,20,2,Care home (nursing or residential)
29739,20,2,Care home (nursing or residential)
29740,83,2,Hospice
29741,20,2,Care home (nursing or residential)
29742,32,2,Care home (nursing or residential)
29743,32,2,Care home (nursing or residential)
29744,8,2,Other places
29745,20,2,Care home (nursing or residential)
29746,32,2,Care home (nursing or residential)
29747,61,2,Other places
29748,20,2,Care home (nursing or residential)
29749,20,2,Care home (nursing or residential)
29750,20,2,Care home (nursing or residential)
29751,3,1,"Hospital (acute or community, not psychiatric)"
29752,32,2,Care home (nursing or residential)
29753,32,2,Care home (nursing or residential)
29754,32,2,Care home (nursing or residential)
29755,33,2,Care home (nursing or residential)
29756,20,2,Care home (nursing or residential)
29757,83,2,Hospice
29758,32,2,Care home (nursing or residential)
29759,72,2,Other places
29760,33,2,Care home (nursing or residential)
29761,83,2,Hospice
29762,32,2,Care home (nursing or residential)
29763,32,2,Care home (nursing or residential)
29764,32,2,Care home (nursing or residential)
29765,20,2,Care home (nursing or residential)
29766,32,2,Care home (nursing or residential)
29767,20,2,Care home (nursing or residential)
29768,32,2,Care home (nursing or residential)
29769,32,2,Care home (nursing or residential)
29770,32,2,Care home (nursing or residential)
29771,32,2,Care home (nursing or residential)
29772,20,2,Care home (nursing or residential)
29773,8,2,Other places
29774,33,2,Care home (nursing or residential)
29775,33,2,Care home (nursing or residential)
29776,32,2,Care home (nursing or residential)
29777,1,2,"Hospital (acute or community, not psychiatric)"
29778,22,2,Care home (nursing or residential)
29779,10,2,Care home (nursing or residential)
29780,32,2,Care home (nursing or residential)
29781,32,2,Care home (nursing or residential)
29782,22,2,Care home (nursing or residential)
30050,32,2,Care home (nursing or residential)
29783,20,2,Care home (nursing or residential)
29784,20,2,Care home (nursing or residential)
29785,32,2,Care home (nursing or residential)
29786,32,2,Care home (nursing or residential)
29787,10,2,Care home (nursing or residential)
29788,32,2,Care home (nursing or residential)
29789,32,2,Care home (nursing or residential)
29790,32,2,Care home (nursing or residential)
29791,32,2,Care home (nursing or residential)
29792,8,2,Other places
29793,10,2,Care home (nursing or residential)
29794,32,2,Care home (nursing or residential)
29795,32,2,Care home (nursing or residential)
29796,32,2,Care home (nursing or residential)
29797,32,2,Care home (nursing or residential)
29798,32,2,Care home (nursing or residential)
29799,20,2,Care home (nursing or residential)
29800,32,2,Care home (nursing or residential)
29801,32,2,Care home (nursing or residential)
29802,1,1,"Hospital (acute or community, not psychiatric)"
29803,8,2,Other places
29804,8,2,Other places
29805,20,2,Care home (nursing or residential)
29806,20,2,Care home (nursing or residential)
29807,20,2,Care home (nursing or residential)
29808,64,2,Other places
29809,1,2,"Hospital (acute or community, not psychiatric)"
29810,32,2,Care home (nursing or residential)
29811,20,2,Care home (nursing or residential)
29812,32,2,Care home (nursing or residential)
29813,32,2,Care home (nursing or residential)
29815,20,2,Care home (nursing or residential)
29816,32,2,Care home (nursing or residential)
29817,32,2,Care home (nursing or residential)
29818,20,2,Care home (nursing or residential)
29819,10,2,Care home (nursing or residential)
29820,32,2,Care home (nursing or residential)
29821,32,2,Care home (nursing or residential)
29822,22,2,Care home (nursing or residential)
29824,32,2,Care home (nursing or residential)
29825,23,2,Other places
29826,20,2,Care home (nursing or residential)
29828,22,2,Care home (nursing or residential)
29829,22,2,Care home (nursing or residential)
29830,22,2,Care home (nursing or residential)
30038,48,2,Other places
30039,64,2,Other places
30040,32,2,Care home (nursing or residential)
30041,32,2,Care home (nursing or residential)
30042,20,2,Care home (nursing or residential)
30043,32,2,Care home (nursing or residential)
30044,32,2,Care home (nursing or residential)
30045,32,2,Care home (nursing or residential)
30046,48,2,Other places
30047,32,2,Care home (nursing or residential)
30048,32,2,Care home (nursing or residential)
30051,32,2,Care home (nursing or residential)
30052,32,2,Care home (nursing or residential)
30054,32,2,Care home (nursing or residential)
30055,20,2,Care home (nursing or residential)
30056,32,2,Care home (nursing or residential)
30057,32,2,Care home (nursing or residential)
30058,20,2,Care home (nursing or residential)
30059,32,2,Care home (nursing or residential)
30060,32,2,Care home (nursing or residential)
30061,20,2,Care home (nursing or residential)
30062,1,2,"Hospital (acute or community, not psychiatric)"
30063,20,2,Care home (nursing or residential)
30064,32,2,Care home (nursing or residential)
30065,32,2,Care home (nursing or residential)
30066,32,2,Care home (nursing or residential)
30067,10,2,Care home (nursing or residential)
30068,32,2,Care home (nursing or residential)
30069,8,2,Other places
30070,3,1,"Hospital (acute or community, not psychiatric)"
30071,32,2,Care home (nursing or residential)
30072,32,2,Care home (nursing or residential)
30073,32,2,Care home (nursing or residential)
30074,32,2,Care home (nursing or residential)
30075,32,2,Care home (nursing or residential)
30076,32,2,Care home (nursing or residential)
30077,20,2,Care home (nursing or residential)
30078,22,2,Care home (nursing or residential)
30079,32,2,Care home (nursing or residential)
30080,22,2,Care home (nursing or residential)
30081,32,2,Care home (nursing or residential)
30082,32,2,Care home (nursing or residential)
30083,32,2,Care home (nursing or residential)
30084,20,2,Care home (nursing or residential)
30085,20,2,Care home (nursing or residential)
30086,32,2,Care home (nursing or residential)
30087,20,2,Care home (nursing or residential)
30088,20,2,Care home (nursing or residential)
30089,33,2,Care home (nursing or residential)
30090,32,2,Care home (nursing or residential)
30091,32,2,Care home (nursing or residential)
30092,20,2,Care home (nursing or residential)
30093,32,2,Care home (nursing or residential)
30094,32,2,Care home (nursing or residential)
30095,20,2,Care home (nursing or residential)
30096,32,2,Care home (nursing or residential)
30097,20,2,Care home (nursing or residential)
30098,32,2,Care home (nursing or residential)
30099,32,2,Care home (nursing or residential)
30100,7,2,Care home (nursing or residential)
30101,22,2,Care home (nursing or residential)
30102,20,2,Care home (nursing or residential)
30103,32,2,Care home (nursing or residential)
30104,32,2,Care home (nursing or residential)
30105,32,2,Care home (nursing or residential)
30106,22,2,Care home (nursing or residential)
30107,22,2,Care home (nursing or residential)
30108,22,2,Care home (nursing or residential)
30109,22,2,Care home (nursing or residential)
30110,32,2,Care home (nursing or residential)
30111,32,2,Care home (nursing or residential)
30112,32,2,Care home (nursing or residential)
30113,8,1,Other places
30114,20,2,Care home (nursing or residential)
30115,32,2,Care home (nursing or residential)
30116,33,2,Care home (nursing or residential)
30117,32,2,Care home (nursing or residential)
30118,32,2,Care home (nursing or residential)
30119,20,2,Care home (nursing or residential)
30120,8,2,Other places
30121,32,2,Care home (nursing or residential)
30122,32,2,Care home (nursing or residential)
30123,20,2,Care home (nursing or residential)
30124,20,2,Care home (nursing or residential)
30125,20,2,Care home (nursing or residential)
30126,20,2,Care home (nursing or residential)
30127,20,2,Care home (nursing or residential)
30128,20,2,Care home (nursing or residential)
30129,14,2,Care home (nursing or residential)
30130,22,2,Care home (nursing or residential)
30131,20,2,Care home (nursing or residential)
30132,22,2,Care home (nursing or residential)
30133,22,2,Care home (nursing or residential)
30134,32,2,Care home (nursing or residential)
30135,20,2,Care home (nursing or residential)
30136,20,2,Care home (nursing or residential)
30137,32,2,Care home (nursing or residential)
30138,20,2,Care home (nursing or residential)
30139,32,2,Care home (nursing or residential)
30140,32,2,Care home (nursing or residential)
30141,22,2,Care home (nursing or residential)
30142,32,2,Care home (nursing or residential)
30143,32,2,Care home (nursing or residential)
30144,13,2,Other places
30145,22,2,Care home (nursing or residential)
30146,20,2,Care home (nursing or residential)
30147,7,2,Care home (nursing or residential)
30148,14,2,Care home (nursing or residential)
30149,20,2,Care home (nursing or residential)
30150,20,2,Care home (nursing or residential)
30151,32,2,Care home (nursing or residential)
30152,32,2,Care home (nursing or residential)
30153,20,2,Care home (nursing or residential)
30154,32,2,Care home (nursing or residential)
30155,8,2,Other places
30156,20,2,Care home (nursing or residential)
30157,32,2,Care home (nursing or residential)
30158,32,2,Care home (nursing or residential)
30159,32,2,Care home (nursing or residential)
30160,10,2,Care home (nursing or residential)
30161,32,2,Care home (nursing or residential)
30162,32,2,Care home (nursing or residential)
30163,20,2,Care home (nursing or residential)
30164,32,2,Care home (nursing or residential)
30165,52,2,Other places
30166,32,2,Care home (nursing or residential)
30167,20,2,Care home (nursing or residential)
30168,32,2,Care home (nursing or residential)
30169,32,2,Care home (nursing or residential)
30170,20,2,Care home (nursing or residential)
30171,22,2,Care home (nursing or residential)
30172,5,2,Other places
30173,20,2,Care home (nursing or residential)
30174,32,2,Care home (nursing or residential)
30175,32,2,Care home (nursing or residential)
30176,32,2,Care home (nursing or residential)
30177,22,2,Care home (nursing or residential)
30178,22,2,Care home (nursing or residential)
30179,22,2,Care home (nursing or residential)
30180,32,2,Care home (nursing or residential)
30181,32,2,Care home (nursing or residential)
30182,20,2,Care home (nursing or residential)
30183,32,2,Care home (nursing or residential)
30184,20,2,Care home (nursing or residential)
30185,68,2,Other places
30186,32,2,Care home (nursing or residential)
30187,20,2,Care home (nursing or residential)
